test_case_index,prob_dimer,prob_dimer_std,prob_trimer,prob_trimer_std,prob_tetramer,prob_tetramer_std,y_pred
0,0.8957216227000743,0.024093058799296796,0.10362040364423368,0.024541488675489085,0.0006579736556920519,0.0007711972387966671,0
1,0.9777918735734674,0.011307866774605088,0.021323765569811273,0.011723263734617165,0.0008843608567212014,0.0005826441222508676,0
2,0.9889642819220471,0.00669087867343926,0.010346286200406273,0.006881335886026522,0.0006894318775465533,0.00024109983730947362,0
3,0.2502474262266094,0.1488755087345367,0.4739777298822931,0.17125866125185746,0.27577484389109747,0.19991531139781357,1
4,0.44459452686654294,0.12455423027719985,0.032355742927774336,0.04120171061411614,0.5230497302056827,0.16062554387131694,2
5,0.5392705233562205,0.28973092716215004,0.45166166900241533,0.280137997824197,0.009067807641364228,0.01086052985488093,0
6,0.012701116625839485,0.006809377310629209,0.27618124021678436,0.0905283216335701,0.7111176431573761,0.08560168699033915,2
7,0.9717573153607058,0.010864353101686985,0.023725659151064303,0.012506480189852611,0.004517025488229953,0.0034018354476996176,0
8,0.21555087381246577,0.1727248040890229,0.03343645361439952,0.028074983935522227,0.7510126725731348,0.17075887685753155,2
9,0.012367150557771683,0.011673632314212538,0.18155118179749324,0.11775969146447059,0.8060816676447351,0.11313323836298264,2
10,0.052028943344656096,0.07434032787654415,0.8975366883778413,0.12561264616905146,0.05043436827750256,0.05186687796211215,1
