test_case_index,prob_dimer,prob_dimer_std,prob_trimer,prob_trimer_std,prob_tetramer,prob_tetramer_std,y_pred
0,0.0446141731520265,0.005528002714145688,0.9469121414434957,0.008729311456719737,0.008473685404477812,0.0039572861981664025,1
1,0.014798318266450478,0.012658271203793281,0.9778004443281747,0.01579680051615269,0.007401237405374833,0.006253776887521095,1
2,0.9277760505849036,0.019719705670247525,0.018534347002328345,0.011059685205638475,0.053689602412768024,0.021701459897939385,0
3,0.0014305795519809308,0.0012449877806058897,0.13310304163522516,0.041586477250265215,0.8654663788127941,0.0405692784280541,2
4,0.00029398461475224245,0.00027007843786126535,0.06591709189601477,0.02703853037689098,0.9337889234892328,0.026996552227682626,2
5,0.01643796464198251,0.010915110133727294,0.06486305077439088,0.025300326246296457,0.9186989845836265,0.019066895324298245,2
6,0.008257687603699704,0.005188299063457522,0.9891927217168561,0.004605214110634009,0.002549590679444096,0.0009882719233198416,1
7,0.9859862942842282,0.009067953518428986,0.011956971281640787,0.009748386628072122,0.0020567344341309033,0.0016719888887557841,0
8,0.13452265233167124,0.02246380583415883,0.026962768845008887,0.018807978405139595,0.8385145788233197,0.02091354292654454,2
9,0.9502759217270851,0.02177458700454251,0.004341291342749765,0.004784386333267272,0.04538278693016509,0.0223823578310351,0
10,0.9288782776167386,0.016548431300631144,0.025090310296510987,0.005194616875251953,0.046031412086750434,0.019835824419872732,0
