prob_parallel,prob_parallel_std,prob_antiparallel,prob_antiparallel_std,y_pred_parallel,prob_dimer,prob_dimer_std,prob_trimer,prob_trimer_std,prob_tetramer,prob_tetramer_std,y_pred_oligo
0.9671238505688124,0.006319093151648515,0.03287614943118755,0.006319093151648515,1,0.9879969957753045,0.0012964272128384727,0.011616458228852166,0.0017658319234444564,0.0003865459958432497,0.0006517008219313157,0
0.9985717535471581,0.002420970382414077,0.0014282464528418525,0.0024209703824140767,1,0.9997720764304754,0.00014555472527918477,0.00011648640393732736,0.00011951026960217171,0.00011143716558713977,0.00010710097900101353,0
0.979404292936826,0.013632763637866186,0.020595707063173995,0.013632763637866186,1,0.9995896669501505,0.00025341166101048316,1.7694993466950338e-05,9.345652032661031e-06,0.00039263805638248966,0.00025669581498649456,0
0.9920704622344683,0.0026305144263532748,0.00792953776553169,0.0026305144263532743,1,0.0010565076690576486,0.001992942146512566,0.9919033583280271,0.001625747021720473,0.007040134002915202,0.001960813932766707,1
0.9643493746109675,0.010775087620418174,0.03565062538903265,0.010775087620418174,1,0.010836111093782939,0.00306282497835341,0.007947454609636062,0.004074397026542243,0.981216434296581,0.006824610050879848,2
0.9994618377866307,0.0008892779506172006,0.0005381622133693087,0.0008892779506172005,1,0.003973079867741526,0.002053850915913583,0.010011562287669428,0.002338665787284629,0.986015357844589,0.002171859564077207,2
0.9910619693737683,0.00584174347142348,0.00893803062623173,0.005841743471423479,1,0.00015769324011298154,0.0002381424550837158,0.9738030141925671,0.004649351379994027,0.0260392925673198,0.004814688303492323,1
0.9855352312595219,0.008226116556297538,0.014464768740478062,0.008226116556297538,1,0.9968219184745941,0.001993160117419834,8.610692521431721e-05,0.00013477177156435776,0.0030919746001915305,0.0020026258710656537,0
0.9923519002895123,0.005244201017355084,0.007648099710487655,0.005244201017355084,1,0.0028346470162743395,0.004588694160694391,0.0030910239590880247,0.0025948126014474545,0.9940743290246375,0.0061900676274996135,2
0.044783085596209284,0.01700677335352747,0.9552169144037906,0.017006773353527467,0,0.0001457284710066236,0.0001612006236367842,0.03415471485315684,0.0054093323657875185,0.9656995566758365,0.005254860760725724,2
0.9996790616543321,0.0004986843292496034,0.000320938345668087,0.0004986843292496034,1,0.0007208650606181928,0.0004914671305174361,0.9992770741098944,0.000493314724968783,2.0608294874275104e-06,3.7775598352418573e-06,1
